ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19:00-20:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΑΚΙΟΥ,15:30-17:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΑΚΙΟΥ,17:00-18:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΛΗΡΟΥ - ΠΕΡΙΦΕΡΕΙΑΚΟ,11:15-12:45,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,15:00-16:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,16:30-18:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,18:00-19:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,19:30-21:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',16:30-18:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',19:30-21:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΛΟΥΝΤΑΣ,09:30-11:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',15:00-16:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',16:30-18:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),15:00-16:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),16:00-17:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΨΗΜΟΛΟΦΟΥ,10:00-11:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΨΗΜΟΛΟΦΟΥ,16:30-18:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΨΗΜΟΛΟΦΟΥ,18:00-19:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΦΛΑΣΟΥ,11:00-12:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΤΟΞΟΒΟΛΙΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,13:00-14:30,ΣΑΒΒΑΤΟ
ΛΕΥΚΩΣΙΑ,ΤΟΞΟΒΟΛΙΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,14:30-16:00,ΣΑΒΒΑΤΟ
ΛΕΥΚΩΣΙΑ,ΤΟΞΟΒΟΛΙΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,16:00-17:30,ΣΑΒΒΑΤΟ
ΛΕΥΚΩΣΙΑ,ΤΟΞΟΒΟΛΙΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,17:30-19:00,ΣΑΒΒΑΤΟ
ΛΕΥΚΩΣΙΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Α,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΥΚΩΣΙΑΣ,17:30-19:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΑΚΙΟΥ,19:30-21:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,16:30-18:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,18:00-19:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,19:45-21:15,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΑΚΙΟΥ,18:00-19:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,19:30-21:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,19:45-21:15,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΠΟΙΗΤΑ ΚΟΣΜΗΜΑΤΑ,Α,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΥΚΩΣΙΑΣ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΠΟΙΗΤΑ ΚΟΣΜΗΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18:30-20:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΠΟΙΗΤΑ ΚΟΣΜΗΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',17:00-18:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΝΙΚΟΥ,10:30-12:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',19:00-20:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17:15-18:45,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18:00-19:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',16:30-18:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΑΡΓΕΝΤΙΝΙΚΟ ΤΑΝΓΚΟ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),17:00-18:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΑΡΓΕΝΤΙΝΙΚΟ ΤΑΝΓΚΟ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),18:30-20:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΑΡΓΕΝΤΙΝΙΚΟ ΤΑΝΓΚΟ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),20:00-21:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19:30-21:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΛΑΤΙΝΟΑΜΕΡΙΚΑΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),19:00-20:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΛΑΤΙΝΟΑΜΕΡΙΚΑΝΙΚΟΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,17:00-18:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Β΄ (ΚΒ),18:30-20:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΕΠΙΦΑΝΙΟΥ,17:00-18:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),15:30-17:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),20:00-21:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΑΚΙΟΥ,17:45-19:15,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΑΚΙΟΥ,19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΑΓΕΙΑΣ,16:00-17:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΙΝΟΥ (ΠΕΡΙΦΕΡΕΙΑΚΟ),18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΡΓΑΤΩΝ,20:30-22:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17:30-19:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΤΣΙΩΝ Α',17:30-19:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΤΣΙΩΝ Α',19:00-20:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',16:30-18:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΜΜΑΡΩΝ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΜΜΑΡΩΝ,19:30-21:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',16:00-17:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',19:00-20:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17:30-19:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17:00-18:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18:30-20:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠΟΣΤΟΛΟΥ ΛΟΥΚΑ,17:30-19:00,ΤΡΙΤΗ
