ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΕΥΚΩΣΙΑ,ΒΙΤΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',16.30-18.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΒΙΤΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',16.30-18.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.30-20.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',17.00-18.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.30-20.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΖΟΥΜΠΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.45-20.15,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',17.00-18.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΚΙΘΑΡΑ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',19.00-20.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΝΟΗΜΑΤΙΚΗ ΓΛΩΣΣΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΝΟΗΜΑΤΙΚΗ ΓΛΩΣΣΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',16.30-18.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΠΟΙΗΤΑ ΚΟΣΜΗΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',17.00-18.30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',19.30-21.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΛΑΤΙΝΟΑΜΕΡΙΚΑΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',16.30-18.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',19.00-20.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΜΜΑΡΩΝ,17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΜΜΑΡΩΝ,19.45-20.30,ΤΡΙ/ΠΕΜ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΜΜΑΡΩΝ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΜΜΑΡΩΝ,17.30-19.00,ΤΡΙ/ΠΕΜ
ΛΕΥΚΩΣΙΑ,ΖΟΥΜΠΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΜΜΑΡΩΝ,20.00-21.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΙΤΣΕΡΟΥ,18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΖΟΥΜΠΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΙΤΣΕΡΟΥ,18.30-20.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',18.30-19.15,ΔΕΥ/ΤΕΤ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',19.15-20.00,ΔΕΥ/ΤΕΤ
ΛΕΥΚΩΣΙΑ,ΖΟΥΜΠΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',18.15-19.45,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',17.00-18.30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΛΑΤΙΝΟΑΜΕΡΙΚΑΝΙΚΟΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΧΩΡΙΟΥ (ΠΕΡΙΦΕΡΕΙΑΚΟ ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΧΩΡΙΟΥ (ΠΕΡΙΦΕΡΕΙΑΚΟ ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),18.45-20.15,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΧΩΡΙΟΥ (ΠΕΡΙΦΕΡΕΙΑΚΟ ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΧΩΡΙΟΥ (ΠΕΡΙΦΕΡΕΙΑΚΟ ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),19.00-21.15,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΑΙΣΘΗΤΙΚΗ – ΜΑΓΙΚΙΑΖ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),19.00-20.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΡΩΣΙΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),19.30-21.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),15.00-16.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),16.30-18.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΡΑΦΙΚΕΣ ΤΕΧΝΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),17.15-18.45,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΔΗΜΟΣΙΟΓΡΑΦΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),18.30-20.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΔΙΑΚΟΣΜΗΣΗ ΧΩΡΟΥ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),17.15-18.45,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΔΙΑΤΑΞΗ ΛΟΥΛΟΥΔΙΩΝ ΙΚΕΠΑΝΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),17.15-18.45,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΔΙΑΤΡΟΦΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),18.30-20.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ ΚΙΝΕΖΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΠΡΩΤΕΣ ΒΟΗΘΕΙΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),16.00-17.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),17.00-18.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),17.30-19.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',17.00-18.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',18.30-20.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',17.30-19.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΖΟΥΜΠΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΒELLY DANCE,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΛΑΤΙΝΟΑΜΕΡΙΚΑΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',19.00-20.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΖΟΥΜΠΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Β',19.00-20.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Β',17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',16.00-17.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',14.30-16.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',16.30-18.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',18.00-19.30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',10.00-11.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',19.00-20.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',16.30-18.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,17.30-19.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,19.00-20.30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,18.30-20.00,ΤΡΙΤΗ
